dataset_id,accession,cohort_role,sample_id,gsm_id,patient_id,section_id,specimen_type,disease,treatment_context,platform,expression_path,raw_expression_path,spatial_path,image_path,coordinates_path,scalefactors_path,metadata_source,has_expression_expected,has_coordinates_expected,has_image_expected,public_no_auth,include_primary,include_reason,exclude_reason,notes
GSE282302,GSE282302,main_residual_large_he_st,GSM8641055_C2_D9_s5,GSM8641055,patient_id_unknown_GSM8641055_C2_D9_s5,GSM8641055_C2_D9_s5,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641055_C2_D9_s5_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641055_C2_D9_s5_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641055_C2_D9_s5_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641055_C2_D9_s5_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641055_C2_D9_s5_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641056_C2_D9_s6,GSM8641056,patient_id_unknown_GSM8641056_C2_D9_s6,GSM8641056_C2_D9_s6,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641056_C2_D9_s6_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641056_C2_D9_s6_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641056_C2_D9_s6_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641056_C2_D9_s6_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641056_C2_D9_s6_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641057_C2_D9_s7,GSM8641057,patient_id_unknown_GSM8641057_C2_D9_s7,GSM8641057_C2_D9_s7,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641057_C2_D9_s7_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641057_C2_D9_s7_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641057_C2_D9_s7_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641057_C2_D9_s7_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641057_C2_D9_s7_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641058_C2_D9_s8,GSM8641058,patient_id_unknown_GSM8641058_C2_D9_s8,GSM8641058_C2_D9_s8,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641058_C2_D9_s8_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641058_C2_D9_s8_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641058_C2_D9_s8_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641058_C2_D9_s8_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641058_C2_D9_s8_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,
GSE282302,GSE282302,main_residual_large_he_st,GSM8641059_C3_D10_ROI1,GSM8641059,C3_D10,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641059_C3_D10_ROI1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641059_C3_D10_ROI1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641059_C3_D10_ROI1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641059_C3_D10_ROI1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641059_C3_D10_ROI1_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641060_C3_D10_ROI2,GSM8641060,C3_D10,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641060_C3_D10_ROI2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641060_C3_D10_ROI2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641060_C3_D10_ROI2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641060_C3_D10_ROI2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641060_C3_D10_ROI2_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641061_C3_D10_ROI3,GSM8641061,C3_D10,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641061_C3_D10_ROI3_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641061_C3_D10_ROI3_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641061_C3_D10_ROI3_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641061_C3_D10_ROI3_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641061_C3_D10_ROI3_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641062_C3_D10_ROI4,GSM8641062,C3_D10,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641062_C3_D10_ROI4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641062_C3_D10_ROI4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641062_C3_D10_ROI4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641062_C3_D10_ROI4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641062_C3_D10_ROI4_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641063_C3_D11_ROI1,GSM8641063,C3_D11,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641063_C3_D11_ROI1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641063_C3_D11_ROI1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641063_C3_D11_ROI1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641063_C3_D11_ROI1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641063_C3_D11_ROI1_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641064_C3_D11_ROI2,GSM8641064,C3_D11,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641064_C3_D11_ROI2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641064_C3_D11_ROI2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641064_C3_D11_ROI2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641064_C3_D11_ROI2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641064_C3_D11_ROI2_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641065_C3_D11_ROI3,GSM8641065,C3_D11,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641065_C3_D11_ROI3_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641065_C3_D11_ROI3_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641065_C3_D11_ROI3_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641065_C3_D11_ROI3_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641065_C3_D11_ROI3_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641066_C3_D11_ROI4,GSM8641066,C3_D11,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641066_C3_D11_ROI4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641066_C3_D11_ROI4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641066_C3_D11_ROI4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641066_C3_D11_ROI4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641066_C3_D11_ROI4_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641067_C3_D12_ROI1_s1,GSM8641067,C3_D12,s1,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641067_C3_D12_ROI1_s1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641067_C3_D12_ROI1_s1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641067_C3_D12_ROI1_s1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641067_C3_D12_ROI1_s1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641067_C3_D12_ROI1_s1_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641068_C3_D12_ROI1_s2,GSM8641068,C3_D12,s2,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641068_C3_D12_ROI1_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641068_C3_D12_ROI1_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641068_C3_D12_ROI1_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641068_C3_D12_ROI1_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641068_C3_D12_ROI1_s2_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641069_C3_D12_ROI2_s1,GSM8641069,C3_D12,s1,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641069_C3_D12_ROI2_s1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641069_C3_D12_ROI2_s1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641069_C3_D12_ROI2_s1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641069_C3_D12_ROI2_s1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641069_C3_D12_ROI2_s1_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641070_C3_D12_ROI2_s2,GSM8641070,C3_D12,s2,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641070_C3_D12_ROI2_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641070_C3_D12_ROI2_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641070_C3_D12_ROI2_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641070_C3_D12_ROI2_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641070_C3_D12_ROI2_s2_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641071_C3_D12_ROI3_s1,GSM8641071,C3_D12,s1,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641071_C3_D12_ROI3_s1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641071_C3_D12_ROI3_s1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641071_C3_D12_ROI3_s1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641071_C3_D12_ROI3_s1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641071_C3_D12_ROI3_s1_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641072_C3_D12_ROI3_s2,GSM8641072,C3_D12,s2,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641072_C3_D12_ROI3_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641072_C3_D12_ROI3_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641072_C3_D12_ROI3_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641072_C3_D12_ROI3_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641072_C3_D12_ROI3_s2_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641073_C3_D12_ROI4_s1,GSM8641073,C3_D12,s1,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641073_C3_D12_ROI4_s1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641073_C3_D12_ROI4_s1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641073_C3_D12_ROI4_s1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641073_C3_D12_ROI4_s1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641073_C3_D12_ROI4_s1_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641074_C3_D12_ROI4_s2,GSM8641074,C3_D12,s2,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641074_C3_D12_ROI4_s2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641074_C3_D12_ROI4_s2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641074_C3_D12_ROI4_s2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641074_C3_D12_ROI4_s2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641074_C3_D12_ROI4_s2_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641075_C3_D1_ROI1,GSM8641075,C3_D1,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641075_C3_D1_ROI1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641075_C3_D1_ROI1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641075_C3_D1_ROI1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641075_C3_D1_ROI1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641075_C3_D1_ROI1_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641076_C3_D1_ROI2,GSM8641076,C3_D1,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641076_C3_D1_ROI2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641076_C3_D1_ROI2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641076_C3_D1_ROI2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641076_C3_D1_ROI2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641076_C3_D1_ROI2_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641077_C3_D1_ROI3,GSM8641077,C3_D1,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641077_C3_D1_ROI3_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641077_C3_D1_ROI3_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641077_C3_D1_ROI3_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641077_C3_D1_ROI3_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641077_C3_D1_ROI3_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641078_C3_D1_ROI4,GSM8641078,C3_D1,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641078_C3_D1_ROI4_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641078_C3_D1_ROI4_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641078_C3_D1_ROI4_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641078_C3_D1_ROI4_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641078_C3_D1_ROI4_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641079_C3_D2_ROI1,GSM8641079,C3_D2,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641079_C3_D2_ROI1_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641079_C3_D2_ROI1_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641079_C3_D2_ROI1_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641079_C3_D2_ROI1_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641079_C3_D2_ROI1_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641080_C3_D2_ROI2,GSM8641080,C3_D2,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641080_C3_D2_ROI2_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641080_C3_D2_ROI2_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641080_C3_D2_ROI2_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641080_C3_D2_ROI2_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641080_C3_D2_ROI2_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
GSE282302,GSE282302,main_residual_large_he_st,GSM8641081_C3_D2_ROI3,GSM8641081,C3_D2,section_unknown,pdac_residual_or_primary_metadata_required,PDAC,post_neoadjuvant_or_folfirinox_context_from_series,10x Visium,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641081_C3_D2_ROI3_filtered_feature_bc_matrix.h5,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641081_C3_D2_ROI3_raw_feature_bc_matrix.h5,,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641081_C3_D2_ROI3_tissue_hires_image.png,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641081_C3_D2_ROI3_tissue_positions_list.csv,E:\PDAC_TLS\pdac_spatial_ecology\data\raw\GSE282302\GSM8641081_C3_D2_ROI3_scalefactors_json.json,GEO_filelist,True,True,True,True,True,mvp_expected_complete,,nan;patient_id_inferred_from_Cx_Dx_pattern_not_clinically_verified
